160.0,160.56,155.97,175.31,176.12,186.24,169.03333333333333,2960.293368500017,10:56:11
160.02,160.57,155.97,175.33,176.16,186.27,169.05333333333334,2960.8176775000175,10:56:11
160.04,160.6,156.02,175.35,176.18,186.29,169.07999999999998,2961.3323998000124,10:56:12
159.82,160.38,155.79,175.12,175.95,186.07,168.855,2961.8632419000496,10:56:12
159.82,160.39,155.8,175.12,175.95,186.05,168.855,2962.3747135000303,10:56:13
160.0,160.55,155.97,175.3,176.12,186.25,169.03166666666667,2962.906879200018,10:56:13
160.01,160.59,155.99,175.33,176.14,186.26,169.0533333333333,2963.4184530000202,10:56:14
159.98,160.54,155.95,175.28,176.11,186.22,169.01333333333332,2963.963337400055,10:56:14
159.96,160.53,155.94,175.26,176.08,186.23,169.0,2964.4733459000126,10:56:15
159.93,160.47,155.9,175.22,176.04,186.17,168.955,2964.999615500041,10:56:15
159.94,160.51,155.92,175.24,176.06,186.17,168.97333333333333,2965.540633800032,10:56:16
160.07,160.62,156.04,175.37,176.18,186.3,169.0966666666667,2966.0622864000034,10:56:16
160.08,160.64,156.06,175.37,176.2,186.32,169.11166666666668,2966.5811514000525,10:56:17
159.95,160.52,155.93,175.25,176.07,186.2,168.98666666666665,2967.1300677000545,10:56:17
160.03,160.58,156.0,175.31,176.15,186.27,169.05666666666667,2967.6699542000424,10:56:18
160.0,160.56,155.97,175.29,176.13,186.26,169.035,2968.219322400051,10:56:18
160.02,160.56,155.99,175.29,176.12,186.26,169.04,2968.7453431000467,10:56:19
160.02,160.59,156.01,175.32,176.15,186.27,169.06,2969.27679470001,10:56:20
160.02,160.59,156.01,175.31,176.15,186.27,169.05833333333334,2969.8047682000324,10:56:20
160.02,160.6,156.01,175.32,176.14,186.28,169.06166666666667,2970.3314727000543,10:56:21
159.99,160.58,155.99,175.3,176.12,186.24,169.03666666666666,2970.860949599999,10:56:21
160.01,160.58,156.01,175.3,176.14,186.26,169.04999999999998,2971.3833068000386,10:56:22
160.08,160.66,156.07,175.37,176.21,186.34,169.12166666666667,2971.9289782000124,10:56:22
160.09,160.67,156.08,175.38,176.22,186.34,169.13,2972.4680033000186,10:56:23
159.95,160.52,155.94,175.25,176.08,186.2,168.98999999999998,2972.9963147000526,10:56:23
159.99,160.56,155.98,175.27,176.12,186.23,169.025,2973.532008600014,10:56:24
160.08,160.66,156.08,175.37,176.22,186.33,169.12333333333333,2974.039975600026,10:56:24
160.1,160.66,156.08,175.38,176.22,186.35,169.13166666666666,2974.58334870002,10:56:25
160.11,160.68,156.09,175.38,176.22,186.34,169.13666666666668,2975.133082000015,10:56:25
160.0,160.57,155.99,175.28,176.12,186.25,169.035,2975.680808300036,10:56:26
159.98,160.53,155.97,175.25,176.1,186.23,169.01,2976.19782380003,10:56:26
159.99,160.56,155.99,175.25,176.11,186.22,169.02,2976.714434000023,10:56:27
159.99,160.56,155.97,175.25,176.1,186.22,169.015,2977.225908400025,10:56:27
160.12,160.68,156.1,175.4,176.24,186.35,169.14833333333334,2977.7400296000415,10:56:28
160.11,160.68,156.11,175.4,176.25,186.36,169.15166666666667,2978.2731604000437,10:56:29
160.05,160.62,156.03,175.32,176.19,186.28,169.08166666666665,2978.784912000003,10:56:29
160.03,160.6,156.03,175.31,176.17,186.3,169.07333333333332,2979.2998847000417,10:56:30
160.01,160.57,155.98,175.26,176.12,186.23,169.0283333333333,2979.808952100051,10:56:30
159.99,160.56,155.98,175.26,176.13,186.25,169.0283333333333,2980.3222492000205,10:56:31
160.04,160.62,156.04,175.31,176.17,186.28,169.07666666666665,2980.8265494000516,10:56:31
160.04,160.62,156.03,175.32,176.17,186.29,169.07833333333332,2981.3389536000323,10:56:32
160.06,160.65,156.05,175.34,176.19,186.3,169.09833333333336,2981.8647553000483,10:56:32
160.08,160.67,156.08,175.36,176.22,186.33,169.12333333333333,2982.372346100048,10:56:33
160.14,160.71,156.14,175.41,176.26,186.38,169.17333333333332,2982.8889384000213,10:56:33
160.13,160.71,156.12,175.4,176.26,186.38,169.16666666666666,2983.418953900051,10:56:34
159.99,160.57,155.99,175.27,176.12,186.24,169.03,2983.9285608000355,10:56:34
160.0,160.58,156.0,175.27,176.12,186.24,169.035,2984.464885800029,10:56:35
160.08,160.66,156.08,175.35,176.23,186.34,169.12333333333333,2984.990144600044,10:56:35
160.12,160.69,156.11,175.38,176.24,186.36,169.15,2985.5233942000195,10:56:36
159.96,160.53,155.95,175.21,176.08,186.19,168.98666666666668,2986.0401441000286,10:56:36
159.97,160.55,155.95,175.22,176.09,186.2,168.99666666666667,2986.5619507000083,10:56:37
160.15,160.73,156.14,175.4,176.26,186.39,169.17833333333334,2987.0988698000438,10:56:37
160.04,160.62,156.04,175.3,176.17,186.28,169.075,2987.636808900046,10:56:38
160.02,160.57,156.02,175.28,176.14,186.26,169.04833333333332,2988.1582920000073,10:56:38
160.05,160.62,156.04,175.3,176.17,186.28,169.07666666666665,2988.675925800053,10:56:39
160.04,160.62,156.04,175.28,176.16,186.26,169.06666666666663,2989.1933684000396,10:56:39
160.18,160.75,156.18,175.44,176.3,186.42,169.21166666666667,2989.7068729000166,10:56:40
160.18,160.76,156.18,175.43,176.31,186.42,169.21333333333334,2990.2387745000306,10:56:40
160.14,160.72,156.14,175.39,176.24,186.38,169.16833333333332,2990.751418300031,10:56:41
160.1,160.7,156.12,175.37,176.24,186.36,169.14833333333334,2991.275829899998,10:56:42
160.05,160.64,156.06,175.31,176.19,186.29,169.08999999999997,2991.807302400004,10:56:42
160.09,160.67,156.08,175.34,176.21,186.31,169.11666666666667,2992.3468970000395,10:56:43
160.2,160.78,156.2,175.44,176.33,186.44,169.23166666666665,2992.884173600003,10:56:43
160.2,160.79,156.2,175.44,176.31,186.43,169.22833333333332,2993.3889557000366,10:56:44
160.14,160.73,156.15,175.39,176.28,186.39,169.18,2993.905881200044,10:56:44
160.15,160.74,156.16,175.4,176.28,186.39,169.18666666666667,2994.410915000015,10:56:45
160.17,160.74,156.15,175.4,176.29,186.39,169.19,2994.9424047000357,10:56:45
160.13,160.71,156.13,175.38,176.26,186.37,169.16333333333333,2995.4687337000505,10:56:46
160.29,160.88,156.3,175.54,176.43,186.54,169.33,2995.969793300028,10:56:46
160.29,160.88,156.29,175.54,176.42,186.53,169.325,2996.502004900016,10:56:47
160.04,160.62,156.05,175.27,176.16,186.27,169.06833333333333,2997.0202695000335,10:56:47
160.06,160.64,156.06,175.27,176.17,186.28,169.07999999999998,2997.5285283999983,10:56:48
160.06,160.64,156.05,175.28,176.17,186.28,169.07999999999998,2998.068277900049,10:56:48
160.18,160.76,156.19,175.41,176.3,186.41,169.20833333333334,2998.6032871000352,10:56:49
160.19,160.77,156.2,175.41,176.3,186.43,169.21666666666667,2999.1062953000073,10:56:49
160.24,160.81,156.23,175.46,176.34,186.45,169.255,2999.615914200025,10:56:50
160.21,160.79,156.21,175.45,176.33,186.45,169.23999999999998,3000.1426359000034,10:56:50
160.16,160.74,156.15,175.37,176.28,186.37,169.17833333333334,3000.6647730999975,10:56:51
160.15,160.72,156.14,175.37,176.28,186.37,169.17166666666668,3001.1713257000083,10:56:51
160.22,160.81,156.22,175.45,176.35,186.45,169.24999999999997,3001.720320500026,10:56:52
160.22,160.81,156.23,175.45,176.34,186.45,169.24999999999997,3002.257988199999,10:56:53
160.1,160.68,156.09,175.31,176.21,186.33,169.12,3002.7589381000143,10:56:53
160.11,160.71,156.12,175.35,176.21,186.35,169.14166666666665,3003.268205600034,10:56:54
160.16,160.75,156.17,175.39,176.28,186.39,169.19,3003.770547000051,10:56:54
160.17,160.76,156.17,175.38,176.28,186.39,169.19166666666666,3004.283310000028,10:56:55
160.18,160.76,156.18,175.39,176.3,186.4,169.20166666666668,3004.822409300017,10:56:55
160.18,160.76,156.18,175.4,176.29,186.4,169.20166666666668,3005.3915442000143,10:56:56
160.21,160.81,156.25,175.44,176.33,186.45,169.24833333333333,3005.9219100000337,10:56:56
160.24,160.84,156.25,175.45,176.36,186.46,169.26666666666665,3006.4301183000207,10:56:57
160.23,160.82,156.24,175.42,176.33,186.44,169.24666666666667,3006.940026800032,10:56:57
160.23,160.82,156.24,175.44,176.36,186.45,169.25666666666666,3007.4759754000115,10:56:58
160.29,160.88,156.27,175.48,176.42,186.52,169.31,3007.9833317000302,10:56:58
160.26,160.86,156.27,175.5,176.42,186.53,169.30666666666667,3008.505981000024,10:56:59
160.21,160.8,156.21,175.41,176.32,186.43,169.23,3009.0453277000342,10:56:59
160.2,160.77,156.2,175.39,176.31,186.42,169.215,3009.5727921000216,10:57:00
160.19,160.77,156.19,175.38,176.3,186.41,169.20666666666668,3010.1133705000393,10:57:00
160.17,160.75,156.16,175.35,176.27,186.37,169.17833333333334,3010.635664600006,10:57:01
160.17,160.75,156.17,175.35,176.28,186.38,169.18333333333334,3011.1725101000047,10:57:01
160.2,160.78,156.19,175.39,176.31,186.41,169.21333333333334,3011.7219521000516,10:57:02
160.2,160.79,156.2,175.39,176.31,186.41,169.21666666666667,3012.2503604000085,10:57:03
160.18,160.77,156.19,175.37,176.3,186.39,169.20000000000002,3012.7720843999996,10:57:03
160.21,160.79,156.22,175.39,176.32,186.42,169.225,3013.3162343000295,10:57:04
160.2,160.78,156.21,175.39,176.31,186.42,169.21833333333333,3013.829841400031,10:57:04
160.21,160.79,156.21,175.4,176.32,186.43,169.22666666666666,3014.340804800042,10:57:05
160.26,160.83,156.25,175.43,176.36,186.47,169.26666666666665,3014.8763477000175,10:57:05
160.25,160.85,156.23,175.42,176.35,186.45,169.25833333333333,3015.4024147000164,10:57:06
160.31,160.91,156.33,175.51,176.44,186.55,169.34166666666667,3015.9072126000538,10:57:06
160.32,160.91,156.32,175.5,176.43,186.53,169.335,3016.4343051000033,10:57:07
160.31,160.89,156.31,175.49,176.42,186.54,169.32666666666665,3016.953344800044,10:57:07
160.31,160.89,156.3,175.49,176.43,186.53,169.32500000000002,3017.4911080000456,10:57:08
160.26,160.83,156.27,175.43,176.38,186.49,169.27666666666667,3018.015324200038,10:57:08
160.27,160.88,156.3,175.45,176.39,186.5,169.29833333333335,3018.548088700045,10:57:09
160.23,160.82,156.22,175.39,176.33,186.44,169.23833333333332,3019.079315400042,10:57:09
160.3,160.89,156.31,175.47,176.4,186.5,169.31166666666667,3019.6110351000098,10:57:10
160.31,160.89,156.31,175.48,176.43,186.53,169.32500000000002,3020.119327200053,10:57:10
160.3,160.89,156.31,175.48,176.42,186.52,169.32,3020.6601276000147,10:57:11
160.31,160.9,156.32,175.48,176.43,186.52,169.32666666666668,3021.197553100006,10:57:11
160.26,160.86,156.26,175.42,176.38,186.49,169.27833333333334,3021.7131520000403,10:57:12
160.29,160.89,156.28,175.45,176.4,186.5,169.30166666666668,3022.2306815000484,10:57:12
160.24,160.83,156.24,175.4,176.35,186.45,169.25166666666667,3022.7402091000113,10:57:13
160.22,160.82,156.24,175.39,176.33,186.44,169.24,3023.250780000002,10:57:14
160.35,160.94,156.35,175.5,176.46,186.55,169.35833333333335,3023.785918000038,10:57:14
160.34,160.93,156.35,175.5,176.45,186.56,169.355,3024.3142912000185,10:57:15
160.23,160.82,156.24,175.4,176.35,186.44,169.24666666666667,3024.8442514000344,10:57:15
160.25,160.83,156.25,175.4,176.36,186.45,169.25666666666666,3025.3734256000025,10:57:16
160.26,160.86,156.28,175.42,176.37,186.47,169.27666666666664,3025.902615400031,10:57:16
160.27,160.87,156.28,175.42,176.37,186.48,169.2816666666667,3026.4269050000003,10:57:17
160.3,160.88,156.31,175.45,176.4,186.5,169.30666666666667,3026.964322700049,10:57:17
160.3,160.89,156.31,175.46,176.41,186.5,169.31166666666667,3027.5059704000014,10:57:18
160.3,160.9,156.31,175.46,176.42,186.5,169.315,3028.044867800025,10:57:18
160.24,160.83,156.24,175.38,176.34,186.45,169.24666666666667,3028.56896840001,10:57:19
160.24,160.83,156.24,175.39,176.34,186.44,169.24666666666667,3029.0677886000485,10:57:19
160.33,160.92,156.34,175.48,176.44,186.53,169.34,3029.572021000029,10:57:20
160.33,160.94,156.35,175.47,176.45,186.54,169.34666666666666,3030.082680100051,10:57:20
160.35,160.96,156.37,175.49,176.47,186.57,169.36833333333334,3030.599309900019,10:57:21
160.36,160.96,156.37,175.5,176.47,186.57,169.37166666666667,3031.105963400041,10:57:21
160.26,160.86,156.27,175.39,176.36,186.46,169.26666666666665,3031.6324633000186,10:57:22
160.26,160.85,156.27,175.4,176.36,186.45,169.265,3032.1500538000255,10:57:22
160.35,160.94,156.35,175.48,176.45,186.55,169.35333333333332,3032.670099800045,10:57:23
160.36,160.95,156.36,175.49,176.47,186.57,169.36666666666667,3033.221885600011,10:57:23
160.43,161.02,156.44,175.56,176.52,186.63,169.43333333333334,3033.7918187000323,10:57:24
160.43,161.02,156.44,175.56,176.54,186.63,169.43666666666667,3034.3389565000543,10:57:25
160.33,160.9,156.32,175.43,176.42,186.5,169.31666666666666,3034.848017400014,10:57:25
160.29,160.88,156.3,175.43,176.4,186.5,169.3,3035.3727142999996,10:57:26
160.32,160.92,156.34,175.46,176.45,186.54,169.33833333333334,3035.8982641000184,10:57:26
160.35,160.95,156.36,175.48,176.45,186.55,169.35666666666665,3036.436013800034,10:57:27
160.34,160.95,156.34,175.46,176.44,186.55,169.34666666666666,3036.9467882000026,10:57:27
160.32,160.91,156.34,175.46,176.43,186.52,169.33,3037.464817500033,10:57:28
160.35,160.94,156.36,175.49,176.47,186.54,169.35833333333335,3037.988960800052,10:57:28
160.62,161.24,156.64,175.76,176.75,186.85,169.64333333333332,3038.5678975000046,10:57:29
160.62,161.22,156.65,175.76,176.75,186.85,169.64166666666665,3039.076314100006,10:57:29
160.44,161.05,156.45,175.57,176.56,186.66,169.45499999999998,3039.5808650000254,10:57:30
160.44,161.03,156.46,175.58,176.56,186.64,169.45166666666665,3040.0977881000144,10:57:30
160.25,160.86,156.28,175.38,176.37,186.46,169.26666666666665,3040.6222714000032,10:57:31
160.3,160.9,156.31,175.4,176.4,186.48,169.29833333333335,3041.1663116000127,10:57:31
160.3,160.89,156.3,175.4,176.41,186.49,169.29833333333335,3041.7043007000466,10:57:32
160.29,160.9,156.3,175.41,176.41,186.49,169.3,3042.2467672000057,10:57:33
160.59,161.2,156.61,175.7,176.7,186.8,169.6,3042.7499111000216,10:57:33
160.6,161.19,156.6,175.69,176.71,186.8,169.5983333333333,3043.258319500019,10:57:34
160.4,161.0,156.42,175.51,176.51,186.6,169.40666666666664,3043.756893600046,10:57:34
160.4,161.01,156.41,175.51,176.51,186.59,169.40499999999997,3044.2753762000357,10:57:35
160.43,161.04,156.45,175.54,176.54,186.63,169.4383333333333,3044.79424430005,10:57:35
160.42,161.04,156.45,175.53,176.54,186.62,169.4333333333333,3045.3221078000497,10:57:36
160.46,161.07,156.47,175.56,176.58,186.66,169.4666666666667,3045.848071000015,10:57:36
160.46,161.05,156.46,175.56,176.56,186.65,169.4566666666667,3046.3768219000194,10:57:37
160.45,161.04,156.46,175.55,176.56,186.64,169.45,3046.8787682999973,10:57:37
160.45,161.05,156.46,175.55,176.56,186.64,169.45166666666665,3047.409957900003,10:57:38
160.53,161.14,156.55,175.64,176.65,186.73,169.54,3047.9201141000376,10:57:38
160.54,161.13,156.55,175.62,176.65,186.74,169.53833333333333,3048.4362567000207,10:57:39
160.45,161.04,156.46,175.54,176.56,186.64,169.44833333333332,3048.9368873000494,10:57:39
160.46,161.06,156.46,175.54,176.56,186.64,169.45333333333332,3049.458779800043,10:57:40
160.35,160.94,156.36,175.44,176.46,186.54,169.34833333333333,3049.989288200042,10:57:40
160.36,160.96,156.37,175.44,176.46,186.55,169.35666666666668,3050.516884300043,10:57:41
160.51,161.12,156.52,175.6,176.63,186.71,169.51500000000001,3051.0358079000143,10:57:41
160.51,161.11,156.53,175.6,176.62,186.7,169.51166666666668,3051.5653257000376,10:57:42
160.51,161.12,156.52,175.59,176.63,186.71,169.51333333333335,3052.096806900052,10:57:42
160.34,160.94,156.37,175.43,176.45,186.53,169.34333333333333,3052.6288620000123,10:57:43
160.36,160.96,156.37,175.43,176.46,186.54,169.35333333333335,3053.1281735000084,10:57:43
160.44,161.05,156.46,175.53,176.54,186.63,169.44166666666663,3053.6299636000185,10:57:44
160.44,161.05,156.46,175.52,176.56,186.63,169.44333333333333,3054.1582199000404,10:57:44
160.49,161.1,156.51,175.57,176.6,186.68,169.49166666666667,3054.7031626000535,10:57:45
160.47,161.1,156.5,175.56,176.59,186.67,169.48166666666668,3055.2235432000016,10:57:45
160.43,161.04,156.44,175.5,176.54,186.61,169.42666666666665,3055.7493602000177,10:57:46
160.43,161.03,156.44,175.51,176.53,186.62,169.42666666666665,3056.2599353000405,10:57:47
160.46,161.07,156.47,175.53,176.56,186.64,169.45499999999998,3056.7933144000126,10:57:47
160.46,161.05,156.47,175.52,176.56,186.64,169.45,3057.296864600037,10:57:48
160.44,161.05,156.47,175.52,176.55,186.64,169.445,3057.82029090001,10:57:48
160.46,161.07,156.47,175.52,176.56,186.64,169.45333333333332,3058.3524530000286,10:57:49
160.59,161.19,156.62,175.66,176.69,186.78,169.58833333333334,3058.890744500037,10:57:49
160.59,161.2,156.62,175.67,176.71,186.8,169.59833333333333,3059.4022297000047,10:57:50
160.42,161.03,156.45,175.49,176.53,186.6,169.42,3059.932155800052,10:57:50
160.43,161.03,156.44,175.49,176.53,186.6,169.42,3060.461095100036,10:57:51
160.62,161.22,156.65,175.69,176.74,186.82,169.62333333333333,3060.988812400028,10:57:51
160.62,161.23,156.65,175.71,176.74,186.83,169.63,3061.499903900025,10:57:52
160.46,161.07,156.48,175.52,176.56,186.65,169.45666666666665,3062.038264200033,10:57:52
160.53,161.14,156.55,175.59,176.63,186.71,169.525,3062.568088500004,10:57:53
160.53,161.14,156.56,175.59,176.64,186.73,169.53166666666667,3063.078037500032,10:57:53
160.51,161.11,156.53,175.57,176.62,186.7,169.5066666666667,3063.5799146000063,10:57:54
160.5,161.11,156.52,175.58,176.64,186.72,169.51166666666668,3064.086749900016,10:57:54
160.55,161.15,156.56,175.6,176.64,186.73,169.53833333333336,3064.662990700046,10:57:55
160.54,161.17,156.56,175.61,176.66,186.74,169.54666666666665,3065.210099500022,10:57:55
160.48,161.08,156.51,175.52,176.59,186.67,169.47499999999997,3065.7280442000483,10:57:56
160.47,161.09,156.51,175.53,176.58,186.66,169.4733333333333,3066.2448455000413,10:57:57
160.51,161.14,156.55,175.58,176.64,186.71,169.52166666666668,3066.800175900047,10:57:57
160.53,161.14,156.55,175.58,176.64,186.71,169.525,3067.336378200038,10:57:58
160.47,161.08,156.5,175.52,176.57,186.65,169.46499999999997,3067.838202700019,10:57:58
160.48,161.09,156.51,175.52,176.59,186.64,169.47166666666664,3068.373276600032,10:57:59
160.48,161.1,156.52,175.54,176.59,186.67,169.48333333333335,3068.891907000041,10:57:59
160.5,161.11,156.52,175.54,176.6,186.67,169.49,3069.4208798000473,10:58:00
160.47,161.07,156.51,175.52,176.57,186.65,169.46499999999997,3069.9289540000027,10:58:00
160.5,161.1,156.51,175.52,176.6,186.66,169.48166666666663,3070.4652657000115,10:58:01
160.62,161.22,156.64,175.67,176.73,186.8,169.61333333333334,3071.0014212000533,10:58:01
160.61,161.23,156.65,175.67,176.73,186.79,169.61333333333334,3071.537291800021,10:58:02
160.47,161.09,156.51,175.52,176.58,186.67,169.4733333333333,3072.068061100028,10:58:02
160.5,161.11,156.52,175.53,176.58,186.68,169.48666666666668,3072.5663988000015,10:58:03
160.48,161.09,156.51,175.52,176.59,186.68,169.47833333333332,3073.092805000022,10:58:03
160.5,161.12,156.53,175.56,176.62,186.69,169.50333333333336,3073.622019900009,10:58:04
160.52,161.12,156.55,175.56,176.63,186.7,169.51333333333335,3074.149349300016,10:58:04
160.56,161.15,156.57,175.59,176.65,186.72,169.54000000000002,3074.6918382000295,10:58:05
160.55,161.17,156.58,175.59,176.66,186.73,169.54666666666668,3075.2275240000454,10:58:05
160.55,161.16,156.57,175.58,176.64,186.72,169.5366666666667,3075.755943300028,10:58:06
160.54,161.16,156.58,175.58,176.65,186.72,169.53833333333333,3076.284744500008,10:58:07
